Username,Timestamp,Score,Difficulty,Elapsed Time
Robert,2023-07-06T10:19:25.223429,5,1,8.472624063491821
Jane,2023-07-06T10:19:59.099727,5,1,7.362370729446411
Carol,2023-07-06T10:24:54.080824,3,2,279.9405550956726
Ben,2023-07-06T10:32:57.236923,3,2,465.79423785209656
Jack,2023-07-06T10:41:53.869444,5,1,12.725065231323242
Harry,2023-07-06T10:43:29.703132,4,1,8.748105525970459
Harry,2023-07-06T10:47:20.136348,5,1,10.385340929031372
Harry,2023-07-06T10:52:51.311802,5,1,10.450017213821411
Harry,2023-07-06T10:53:32.291892,5,1,15.989802360534668
